Date,Open,High,Low,Close,Volume,OpenInt,Name
2016-06-29,51.55,51.76,48.86,51.2,4425,0,ainc.us
2016-06-30,51.0,51.1,49.21,50.0,3050,0,ainc.us
2016-07-01,49.65,52.0,49.65,52.0,9821,0,ainc.us
2016-07-05,49.59,50.0,47.25,47.25,2321,0,ainc.us
2016-07-06,47.35,47.35,45.53,46.0,1792,0,ainc.us
2016-07-07,45.7,46.0,45.11,45.16,1498,0,ainc.us
2016-07-08,45.0,45.2799,43.76,44.11,6715,0,ainc.us
2016-07-11,45.0,46.09,45.0,45.25,1805,0,ainc.us
2016-07-12,45.72,47.9999,43.53,46.57,4846,0,ainc.us
2016-07-13,46.96,47.535,45.8,46.71,11618,0,ainc.us
2016-07-14,46.99,47.0,45.81,46.97,2569,0,ainc.us
2016-07-15,46.17,47.06,46.17,46.51,1081,0,ainc.us
2016-07-18,46.0,47.625,46.0,47.51,3033,0,ainc.us
2016-07-19,47.9,47.9,46.4,46.41,2327,0,ainc.us
2016-07-20,46.5401,47.0,46.2,46.6,11442,0,ainc.us
2016-07-21,46.35,47.0,46.21,46.21,3925,0,ainc.us
2016-07-22,46.97,47.18,46.675,46.81,7199,0,ainc.us
2016-07-25,47.03,49.28,47.03,47.35,9845,0,ainc.us
2016-07-26,47.73,48.2,47.73,47.83,2782,0,ainc.us
2016-07-27,48.0,48.4,47.64,47.64,2202,0,ainc.us
2016-07-28,48.0001,48.5,48.0,48.0,2207,0,ainc.us
2016-07-29,47.79,47.79,46.0,46.0,3912,0,ainc.us
2016-08-01,46.01,46.05,46.01,46.05,527,0,ainc.us
2016-08-02,46.05,46.05,46.05,46.05,531,0,ainc.us
2016-08-03,46.17,46.74,46.0501,46.6701,1344,0,ainc.us
2016-08-04,46.78,49.003,46.72,49.0008,1963,0,ainc.us
2016-08-05,46.44,47.61,46.44,47.61,222,0,ainc.us
2016-08-08,47.24,47.735,47.15,47.15,1836,0,ainc.us
2016-08-09,47.21,47.64,46.35,46.75,963,0,ainc.us
2016-08-10,46.54,46.92,46.33,46.37,795,0,ainc.us
2016-08-12,46.31,47.7499,46.31,46.33,2044,0,ainc.us
2016-08-15,46.35,46.9,46.35,46.69,1203,0,ainc.us
2016-08-16,46.43,47.3299,46.43,47.3299,6030,0,ainc.us
2016-08-17,46.79,46.79,44.935,45.69,5888,0,ainc.us
2016-08-18,45.33,45.78,45.33,45.78,1482,0,ainc.us
2016-08-19,46.33,46.36,46.32,46.32,585,0,ainc.us
2016-08-22,46.75,46.95,45.695,45.85,4327,0,ainc.us
2016-08-23,46.315,46.315,45.0,45.89,12398,0,ainc.us
2016-08-24,45.0,45.05,44.7,44.7,1362,0,ainc.us
2016-08-25,44.92,45.94,44.92,45.94,1677,0,ainc.us
2016-08-26,45.43,46.82,45.43,46.11,1027,0,ainc.us
2016-08-29,45.54,46.93,44.71,44.71,2214,0,ainc.us
2016-08-30,45.4,45.63,44.83,45.0,1813,0,ainc.us
2016-08-31,45.1046,45.1046,45.1046,45.1046,620,0,ainc.us
2016-09-01,45.4,45.8,44.6,45.51,832,0,ainc.us
2016-09-02,45.78,47.22,45.55,45.84,2428,0,ainc.us
2016-09-06,46.32,46.35,46.1,46.1,1430,0,ainc.us
2016-09-07,46.13,46.5001,46.13,46.25,973,0,ainc.us
2016-09-08,46.6001,47.6499,46.6001,46.6001,1219,0,ainc.us
2016-09-09,46.93,47.59,46.6,46.6,4539,0,ainc.us
2016-09-12,47.49,47.49,47.15,47.49,1169,0,ainc.us
2016-09-13,46.61,47.12,46.6,46.6,681,0,ainc.us
2016-09-14,47.4899,48.14,47.02,47.02,2638,0,ainc.us
2016-09-15,46.63,46.99,45.5,45.5,1592,0,ainc.us
2016-09-16,45.46,48.35,45.46,48.35,2819,0,ainc.us
2016-09-19,48.5,50.75,47.01,47.8704,6247,0,ainc.us
2016-09-20,47.83,48.22,46.62,46.62,509,0,ainc.us
2016-09-21,47.14,47.385,45.881,47.385,466,0,ainc.us
2016-09-22,46.93,48.885,46.74,47.42,2990,0,ainc.us
2016-09-23,47.5,49.45,47.5,47.82,3358,0,ainc.us
2016-09-26,48.7,49.37,47.85,49.37,1344,0,ainc.us
2016-09-27,49.03,49.03,49.03,49.03,640,0,ainc.us
2016-09-28,50.0,50.0095,48.0,48.1,6769,0,ainc.us
2016-09-29,47.69,47.8,46.452,47.8,1342,0,ainc.us
2016-09-30,47.0,47.65,47.0,47.65,1790,0,ainc.us
2016-10-03,47.2,47.2,47.01,47.01,370,0,ainc.us
2016-10-04,46.92,46.92,46.19,46.19,394,0,ainc.us
2016-10-05,46.5,46.8,46.34,46.34,586,0,ainc.us
2016-10-06,46.34,46.34,45.64,45.64,213,0,ainc.us
2016-10-07,46.375,46.375,46.25,46.25,925,0,ainc.us
2016-10-10,46.2,46.2,45.46,45.75,623,0,ainc.us
2016-10-11,45.17,45.48,45.03,45.48,604,0,ainc.us
2016-10-12,45.75,45.75,45.75,45.75,112,0,ainc.us
2016-10-13,45.54,45.9343,45.54,45.9343,333,0,ainc.us
2016-10-14,45.44,47.49,45.44,47.49,1164,0,ainc.us
2016-10-17,46.47,46.47,46.47,46.47,312,0,ainc.us
2016-10-18,46.43,46.43,46.34,46.34,271,0,ainc.us
2016-10-19,46.02,48.27,46.02,46.06,8525,0,ainc.us
2016-10-20,45.76,46.34,43.73,43.73,527,0,ainc.us
2016-10-21,45.2,45.2,44.42,44.9,1071,0,ainc.us
2016-10-24,45.46,45.46,45.46,45.46,100,0,ainc.us
2016-10-25,45.28,45.75,45.28,45.75,475,0,ainc.us
2016-10-26,44.79,44.83,44.79,44.83,388,0,ainc.us
2016-10-28,45.5744,45.5744,45.1339,45.25,6712,0,ainc.us
2016-10-31,45.49,45.51,45.49,45.51,1625,0,ainc.us
2016-11-01,45.44,46.64,44.94,44.94,975,0,ainc.us
2016-11-02,45.39,45.39,44.52,44.525,797,0,ainc.us
2016-11-03,44.53,44.53,44.05,44.05,2286,0,ainc.us
2016-11-04,44.1,45.3,44.05,44.2,5025,0,ainc.us
2016-11-07,44.1,44.1,44.1,44.1,205,0,ainc.us
2016-11-08,44.27,44.37,44.05,44.24,917,0,ainc.us
2016-11-09,44.05,44.11,42.6726,43.0,3632,0,ainc.us
2016-11-10,42.75,42.75,42.75,42.75,775,0,ainc.us
2016-11-11,42.64,42.81,40.06,40.06,9087,0,ainc.us
2016-11-14,40.75,41.0,39.75,39.75,5191,0,ainc.us
2016-11-15,39.59,40.28,39.56,39.75,6497,0,ainc.us
2016-11-16,39.82,41.3553,39.82,40.995,5646,0,ainc.us
2016-11-17,40.52,40.52,38.105,38.857,10242,0,ainc.us
2016-11-18,39.92,40.71,39.92,40.71,771,0,ainc.us
2016-11-21,40.11,40.7,39.51,39.51,14738,0,ainc.us
2016-11-22,39.53,40.02,39.38,39.99,7935,0,ainc.us
2016-11-23,39.93,41.4,39.82,39.82,816,0,ainc.us
2016-11-25,40.88,42.86,40.88,42.82,6417,0,ainc.us
2016-11-28,42.22,42.4875,41.6,42.43,1231,0,ainc.us
2016-11-29,42.85,45.0,42.85,45.0,255,0,ainc.us
2016-11-30,45.0,45.08,45.0,45.08,210,0,ainc.us
2016-12-01,45.4338,45.4338,44.0,44.5,1556,0,ainc.us
2016-12-02,44.21,44.21,44.21,44.21,174,0,ainc.us
2016-12-05,45.0437,45.0437,44.25,44.25,859,0,ainc.us
2016-12-06,44.25,44.25,43.35,43.7,784,0,ainc.us
2016-12-07,44.28,44.3,43.2,43.2,1247,0,ainc.us
2016-12-08,43.25,43.25,43.25,43.25,113,0,ainc.us
2016-12-12,42.01,42.99,42.01,42.19,4777,0,ainc.us
2016-12-13,42.0,42.0,42.0,42.0,201,0,ainc.us
2016-12-14,42.74,42.74,42.74,42.74,104,0,ainc.us
2016-12-15,42.74,43.0,42.5,42.98,11093,0,ainc.us
2016-12-16,43.83,43.8585,42.51,42.51,649,0,ainc.us
2016-12-19,42.68,43.07,42.68,43.07,5501,0,ainc.us
2016-12-21,42.99,42.99,42.99,42.99,214,0,ainc.us
2016-12-23,42.9,42.9,42.9,42.9,255,0,ainc.us
2016-12-27,42.41,42.55,42.41,42.55,570,0,ainc.us
2016-12-28,42.55,43.25,42.55,43.25,1201,0,ainc.us
2016-12-29,42.5801,43.0,42.5801,43.0,444,0,ainc.us
2016-12-30,43.48,44.11,43.01,43.139,1505,0,ainc.us
2017-01-03,43.14,43.15,43.0,43.15,15041,0,ainc.us
2017-01-04,43.94,44.11,43.94,44.11,447,0,ainc.us
2017-01-10,43.97,44.8973,43.97,44.83,1540,0,ainc.us
2017-01-11,44.35,44.35,44.35,44.35,129,0,ainc.us
2017-01-12,43.0,45.9992,43.0,45.9992,1164,0,ainc.us
2017-01-13,44.4,44.925,44.4,44.925,567,0,ainc.us
2017-01-17,46.0,46.0,46.0,46.0,454,0,ainc.us
2017-01-18,46.0,50.83,46.0,48.0,19061,0,ainc.us
2017-01-23,48.03,49.0,48.02,49.0,1901,0,ainc.us
2017-01-25,49.22,49.25,49.22,49.25,266,0,ainc.us
2017-01-26,48.2323,48.2323,48.2323,48.2323,141,0,ainc.us
2017-01-27,48.1,51.93,48.1,51.2,4409,0,ainc.us
2017-01-30,51.06,51.568,51.0,51.568,1367,0,ainc.us
2017-01-31,51.86,52.88,50.2,52.88,1015,0,ainc.us
2017-02-02,51.85,51.85,49.3,49.3,286,0,ainc.us
2017-02-03,50.82,50.82,50.82,50.82,149,0,ainc.us
2017-02-07,49.84,49.9435,49.79,49.9435,1644,0,ainc.us
2017-02-08,50.0,50.0,50.0,50.0,218,0,ainc.us
2017-02-13,46.65,50.0792,46.65,50.0792,378,0,ainc.us
2017-02-16,48.11,50.492,48.11,50.492,890,0,ainc.us
2017-02-21,53.01,62.6617,53.01,58.165,11377,0,ainc.us
2017-02-22,58.8,58.8,56.3001,58.0,1834,0,ainc.us
2017-02-23,57.3,58.49,57.3,57.98,968,0,ainc.us
2017-02-24,57.4,58.49,57.0,57.0,3803,0,ainc.us
2017-02-27,57.09,58.4,56.06,56.72,7041,0,ainc.us
2017-03-01,56.1907,57.17,56.1907,56.94,2477,0,ainc.us
2017-03-02,57.49,59.44,57.49,59.09,2623,0,ainc.us
2017-03-03,59.04,59.04,56.3313,57.71,2602,0,ainc.us
2017-03-06,58.33,59.54,58.33,59.0885,3229,0,ainc.us
2017-03-07,59.0,59.0,59.0,59.0,241,0,ainc.us
2017-03-08,59.0,59.0,59.0,59.0,601,0,ainc.us
2017-03-09,59.0,60.16,59.0,59.13,2453,0,ainc.us
2017-03-10,58.55,60.8254,58.55,60.8254,1284,0,ainc.us
2017-03-13,60.2,60.2,60.2,60.2,121,0,ainc.us
2017-03-14,59.28,60.2,59.28,60.2,721,0,ainc.us
2017-03-17,60.0,60.0,59.0,59.0,528,0,ainc.us
2017-03-20,60.0001,60.0001,60.0001,60.0001,100,0,ainc.us
2017-03-22,60.0,60.0014,60.0,60.0,3486,0,ainc.us
2017-03-23,58.55,59.3546,58.55,59.3546,1025,0,ainc.us
2017-03-27,58.03,58.03,58.03,58.03,232,0,ainc.us
2017-03-28,59.67,59.67,58.05,58.9,1500,0,ainc.us
2017-03-29,58.37,58.4,58.37,58.4,673,0,ainc.us
2017-03-30,58.4,60.8,58.4,60.7,7408,0,ainc.us
2017-03-31,60.7,61.96,56.16,59.0,6047,0,ainc.us
2017-04-05,57.3,59.5,57.3,59.28,3619,0,ainc.us
2017-04-13,60.2,60.2,57.3373,57.3373,206,0,ainc.us
2017-04-17,58.05,59.0,57.32,59.0,1031,0,ainc.us
2017-04-18,58.88,58.88,56.83,56.8869,1159,0,ainc.us
2017-04-19,56.68,57.61,56.68,57.61,646,0,ainc.us
2017-04-20,56.82,58.2,56.82,58.2,445,0,ainc.us
2017-04-24,57.44,57.44,55.2433,55.41,9704,0,ainc.us
2017-04-25,55.02,56.63,54.74,55.75,1096,0,ainc.us
2017-04-26,55.4,55.4,55.4,55.4,365,0,ainc.us
2017-04-28,54.4,54.4,54.4,54.4,519,0,ainc.us
2017-05-03,53.6,53.6,53.32,53.32,201,0,ainc.us
2017-05-04,52.42,52.4723,51.0,51.0,1077,0,ainc.us
2017-05-05,52.9099,53.5,52.82,53.38,4392,0,ainc.us
2017-05-09,53.14,53.26,53.14,53.26,1292,0,ainc.us
2017-05-12,52.51,52.51,52.51,52.51,318,0,ainc.us
2017-05-15,52.5,52.88,52.5,52.88,451,0,ainc.us
2017-05-16,52.86,53.4,52.8,52.89,3630,0,ainc.us
2017-05-17,52.5,52.5,50.2808,50.2808,1092,0,ainc.us
2017-05-18,51.2425,51.32,50.82,51.32,518,0,ainc.us
2017-05-19,51.0,51.0,50.52,50.52,1364,0,ainc.us
2017-05-22,51.35,51.35,51.03,51.21,515,0,ainc.us
2017-05-25,51.44,51.44,51.44,51.44,182,0,ainc.us
2017-05-30,51.5,51.5,51.5,51.5,126,0,ainc.us
2017-06-01,51.65,52.0,51.65,52.0,953,0,ainc.us
2017-06-05,51.06,51.14,51.06,51.14,392,0,ainc.us
2017-06-06,50.48,51.0,50.48,51.0,754,0,ainc.us
2017-06-07,51.5199,51.5199,51.5199,51.5199,642,0,ainc.us
2017-06-08,50.3,50.3,50.3,50.3,261,0,ainc.us
2017-06-09,51.34,51.34,51.1799,51.1799,710,0,ainc.us
2017-06-12,51.0,51.0,47.5,50.25,2534,0,ainc.us
2017-06-14,49.0653,49.0653,49.0653,49.0653,294,0,ainc.us
2017-06-15,49.25,49.25,49.25,49.25,162,0,ainc.us
2017-06-16,48.46,50.42,48.02,50.42,1429,0,ainc.us
2017-06-19,50.96,50.96,50.96,50.96,221,0,ainc.us
2017-06-20,49.53,50.97,49.53,50.97,267,0,ainc.us
2017-06-23,49.01,51.0,49.01,49.5,2637,0,ainc.us
2017-06-26,49.58,49.795,49.58,49.795,665,0,ainc.us
2017-06-27,48.98,50.0,48.8872,49.31,470,0,ainc.us
2017-06-28,50.0,50.49,50.0,50.03,805,0,ainc.us
2017-06-29,50.5,50.9999,50.0,50.0,1069,0,ainc.us
2017-06-30,50.05,50.98,50.0,50.98,3704,0,ainc.us
2017-07-05,52.39,52.39,50.0,50.0,8224,0,ainc.us
2017-07-06,49.9,50.365,49.9,50.365,232,0,ainc.us
2017-07-07,50.0,50.0,49.84,49.84,836,0,ainc.us
2017-07-10,49.0,49.03,49.0,49.03,693,0,ainc.us
2017-07-11,49.03,49.03,49.03,49.03,366,0,ainc.us
2017-07-12,50.55,50.55,49.03,49.09,951,0,ainc.us
2017-07-13,48.55,48.55,48.5,48.5,582,0,ainc.us
2017-07-14,50.0,50.0,50.0,50.0,168,0,ainc.us
2017-07-17,48.582,48.582,48.582,48.582,564,0,ainc.us
2017-07-18,48.25,48.66,48.25,48.66,2573,0,ainc.us
2017-07-19,48.5,48.5001,47.5,47.583,3756,0,ainc.us
2017-07-20,48.0,48.65,47.9,48.45,5370,0,ainc.us
2017-07-21,48.13,48.13,48.13,48.13,124,0,ainc.us
2017-07-24,49.15,49.99,49.05,49.05,884,0,ainc.us
2017-07-25,48.175,48.18,47.03,47.03,2408,0,ainc.us
2017-07-26,48.5,49.8,48.5,49.27,3402,0,ainc.us
2017-07-27,49.3,50.6489,49.3,50.6489,527,0,ainc.us
2017-07-28,49.0,50.75,49.0,50.75,304,0,ainc.us
2017-07-31,50.38,50.38,49.53,49.53,431,0,ainc.us
2017-08-03,50.499,50.5,50.26,50.32,1020,0,ainc.us
2017-08-04,49.54,50.0,49.54,50.0,1643,0,ainc.us
2017-08-08,51.76,52.0,48.25,51.1532,2708,0,ainc.us
2017-08-09,53.85,55.43,53.85,55.43,294,0,ainc.us
2017-08-11,56.9,56.9,56.9,56.9,264,0,ainc.us
2017-08-15,57.73,57.73,57.73,57.73,107,0,ainc.us
2017-08-17,58.8,60.25,58.65,60.0,2892,0,ainc.us
2017-08-18,59.99,59.99,59.99,59.99,262,0,ainc.us
2017-08-21,60.7,65.7,60.7,64.175,9230,0,ainc.us
2017-08-22,64.31,64.31,64.149,64.149,1263,0,ainc.us
2017-08-24,63.13,63.13,62.0,62.0,1928,0,ainc.us
2017-08-25,62.86,62.86,62.86,62.86,217,0,ainc.us
2017-08-28,62.797,62.7992,62.797,62.7992,346,0,ainc.us
2017-08-31,61.65,62.4992,61.65,61.65,727,0,ainc.us
2017-09-01,61.65,61.65,61.65,61.65,0,0,ainc.us
2017-09-06,59.33,60.75,57.56,60.75,642,0,ainc.us
2017-09-07,59.0,59.0,59.0,59.0,626,0,ainc.us
2017-09-08,58.0,58.0,58.0,58.0,488,0,ainc.us
2017-09-11,57.33,57.33,55.34,56.96,776,0,ainc.us
2017-09-12,53.1,53.33,53.1,53.33,848,0,ainc.us
2017-09-13,53.51,53.51,53.51,53.51,790,0,ainc.us
2017-09-14,54.95,54.95,53.11,53.25,571,0,ainc.us
2017-09-19,53.25,53.25,53.25,53.25,261,0,ainc.us
2017-09-21,55.72,55.72,55.72,55.72,205,0,ainc.us
2017-09-25,57.0,57.0,57.0,57.0,247,0,ainc.us
2017-09-26,56.98,57.8,56.98,57.8,1161,0,ainc.us
2017-09-28,57.8447,58.07,57.7849,57.785,2756,0,ainc.us
2017-09-29,58.44,60.6,58.44,60.6,3050,0,ainc.us
2017-10-02,60.0,61.5992,59.95,61.5992,1800,0,ainc.us
2017-10-03,61.61,66.49,61.61,66.49,1559,0,ainc.us
2017-10-04,66.83,67.0,66.83,67.0,428,0,ainc.us
2017-10-05,68.0,68.0,67.0,67.01,996,0,ainc.us
2017-10-09,65.04,65.04,65.04,65.04,405,0,ainc.us
2017-10-10,66.003,66.003,66.0008,66.0008,406,0,ainc.us
2017-10-11,65.9852,65.9999,65.6889,65.96,1823,0,ainc.us
2017-10-13,68.47,68.47,68.47,68.47,103,0,ainc.us
2017-10-18,66.2,66.2,62.33,62.33,1370,0,ainc.us
2017-10-19,62.33,62.33,62.33,62.33,96,0,ainc.us
2017-10-24,63.12,66.0,63.12,66.0,1009,0,ainc.us
2017-10-27,64.65,66.55,64.43,66.55,433,0,ainc.us
2017-10-31,69.0,75.85,69.0,72.0,3923,0,ainc.us
2017-11-01,70.0,72.0,69.72,72.0,2393,0,ainc.us
2017-11-03,74.1201,74.1201,74.1201,74.1201,223,0,ainc.us
2017-11-06,81.81,81.81,81.81,81.81,257,0,ainc.us
2014-11-07,25.0,47.75,25.0,45.5,6660,0,ainc.us
2014-11-10,45.0,45.5,45.0,45.5,2929,0,ainc.us
2014-11-11,46.62,48.0,45.5,47.3,12930,0,ainc.us
2014-11-12,48.0,60.0,48.0,54.28,76105,0,ainc.us
2014-11-13,56.0,58.0,54.0,56.2,150936,0,ainc.us
2014-11-14,57.0,65.0,56.2,62.85,125413,0,ainc.us
2014-11-17,65.01,73.26,64.11,70.76,58467,0,ainc.us
2014-11-18,74.8,99.0,72.45,95.7,143195,0,ainc.us
2014-11-19,92.57,111.87,92.57,98.0,182015,0,ainc.us
2014-11-20,97.82,98.54,88.0,96.05,126316,0,ainc.us
2014-11-21,93.55,106.69,92.85,104.52,44102,0,ainc.us
2014-11-24,108.29,131.01,108.29,127.0,127286,0,ainc.us
2014-11-25,124.49,128.0,116.0,117.1,80419,0,ainc.us
2014-11-26,121.88,126.0,115.48,119.0,21971,0,ainc.us
2014-11-28,124.5,124.5,118.75,118.75,2075,0,ainc.us
2014-12-01,113.25,116.0,112.0,113.06,22872,0,ainc.us
2014-12-02,112.3,114.0,108.01,111.66,32468,0,ainc.us
2014-12-03,108.35,110.0,104.0,104.0,22735,0,ainc.us
2014-12-04,107.38,107.38,95.46,97.97,35852,0,ainc.us
2014-12-05,95.35,95.95,86.01,92.75,28399,0,ainc.us
2014-12-08,93.6,93.6,87.48,88.22,11077,0,ainc.us
2014-12-09,89.79,90.58,87.74,89.93,17157,0,ainc.us
2014-12-10,87.51,89.88,87.26,87.35,19301,0,ainc.us
2014-12-11,90.0,90.0,85.97,85.97,9028,0,ainc.us
2014-12-12,85.46,91.0,85.0,87.5,14972,0,ainc.us
2014-12-15,85.8,89.25,83.92,83.92,16060,0,ainc.us
2014-12-16,84.03,89.74,84.03,87.1,4316,0,ainc.us
2014-12-17,85.01,89.99,84.77,89.2,9888,0,ainc.us
2014-12-18,88.09,89.19,86.73,87.0,5166,0,ainc.us
2014-12-19,89.5,92.85,89.5,90.29,41991,0,ainc.us
2014-12-22,92.95,94.27,90.75,90.75,17757,0,ainc.us
2014-12-23,92.98,92.98,86.77,87.0,8312,0,ainc.us
2014-12-24,90.0,90.5,89.5,89.5,8796,0,ainc.us
2014-12-26,89.54,91.37,89.15,91.37,2278,0,ainc.us
2014-12-29,90.1,91.99,90.0,90.77,3891,0,ainc.us
2014-12-30,90.78,93.98,90.25,90.25,8129,0,ainc.us
2014-12-31,89.45,95.47,89.45,94.0,9254,0,ainc.us
2015-01-02,94.0,95.75,93.94,95.75,1960,0,ainc.us
2015-01-05,94.0,97.0,94.0,94.5,8207,0,ainc.us
2015-01-06,94.36,96.33,94.0,94.0,9868,0,ainc.us
2015-01-07,94.0,97.0,93.0,96.7,8336,0,ainc.us
2015-01-08,97.0,102.0,97.0,98.0,7766,0,ainc.us
2015-01-09,99.79,102.0,99.01,102.0,2912,0,ainc.us
2015-01-12,102.19,104.03,102.19,103.2,6020,0,ainc.us
2015-01-13,105.0,105.75,102.25,105.46,10387,0,ainc.us
2015-01-14,105.12,105.5,101.29,104.9,5597,0,ainc.us
2015-01-15,103.05,105.5,103.0,103.0,6539,0,ainc.us
2015-01-16,103.05,104.5,102.61,104.5,4139,0,ainc.us
2015-01-20,102.55,105.25,102.55,105.25,5313,0,ainc.us
2015-01-21,104.03,106.99,104.0,106.25,4134,0,ainc.us
2015-01-22,106.86,109.3,106.0,108.0,7547,0,ainc.us
2015-01-23,108.0,114.0,108.0,112.75,6896,0,ainc.us
2015-01-26,112.44,116.97,110.0,114.0,2919,0,ainc.us
2015-01-27,112.5,113.13,110.0,110.0,3139,0,ainc.us
2015-01-28,112.0,114.0,110.1,110.15,8654,0,ainc.us
2015-01-29,110.03,120.0,110.03,118.98,3995,0,ainc.us
2015-01-30,125.0,147.35,125.0,145.0,7723,0,ainc.us
2015-02-02,144.7,155.0,139.29,155.0,11357,0,ainc.us
2015-02-03,157.58,157.58,147.0,150.0,8846,0,ainc.us
2015-02-04,149.0,149.7,147.5,149.7,3264,0,ainc.us
2015-02-05,147.5,156.25,147.5,156.25,5704,0,ainc.us
2015-02-06,153.0,153.0,147.5,147.5,3756,0,ainc.us
2015-02-09,146.83,150.25,145.06,148.45,1710,0,ainc.us
2015-02-10,146.13,149.1,145.01,148.95,3329,0,ainc.us
2015-02-11,147.93,148.15,140.08,140.08,4463,0,ainc.us
2015-02-12,139.05,143.25,139.0,143.25,3361,0,ainc.us
2015-02-13,142.05,143.0,140.0,140.0,1485,0,ainc.us
2015-02-17,140.05,140.5,135.72,138.75,4520,0,ainc.us
2015-02-18,138.05,142.0,134.55,141.99,3145,0,ainc.us
2015-02-19,140.0,144.21,139.79,144.2,4781,0,ainc.us
2015-02-20,140.0,147.19,140.0,145.07,6267,0,ainc.us
2015-02-23,143.04,145.0,142.0,142.0,2170,0,ainc.us
2015-02-24,140.0,141.51,136.28,141.51,4577,0,ainc.us
2015-02-25,141.0,142.53,140.95,142.5,1484,0,ainc.us
2015-02-26,141.49,145.0,141.49,145.0,2954,0,ainc.us
2015-02-27,145.0,145.0,138.01,138.01,8261,0,ainc.us
2015-03-02,137.95,138.01,132.2,132.2,4000,0,ainc.us
2015-03-03,130.0,132.0,130.0,130.35,3300,0,ainc.us
2015-03-04,128.0,129.0,125.28,125.28,6100,0,ainc.us
2015-03-05,124.07,124.93,121.0,121.8,8100,0,ainc.us
2015-03-06,117.4,119.0,109.95,110.0,10300,0,ainc.us
2015-03-09,112.0,116.02,110.0,114.05,4800,0,ainc.us
2015-03-10,113.09,113.33,110.5,110.7,4200,0,ainc.us
2015-03-11,114.51,117.8,112.13,113.0,1400,0,ainc.us
2015-03-12,111.62,117.24,111.62,117.2,1100,0,ainc.us
2015-03-13,120.0,120.0,116.0,116.0,1300,0,ainc.us
2015-03-16,117.87,120.0,117.0,120.0,4300,0,ainc.us
2015-03-17,119.64,122.69,119.55,122.5,5300,0,ainc.us
2015-03-18,122.84,125.0,121.73,121.73,1900,0,ainc.us
2015-03-19,120.07,123.99,120.07,123.99,1600,0,ainc.us
2015-03-20,123.99,128.08,118.0,118.0,4000,0,ainc.us
2015-03-23,122.5,122.8,120.12,120.75,2200,0,ainc.us
2015-03-24,120.75,120.75,120.75,120.75,100,0,ainc.us
2015-03-25,120.0,120.0,118.0,118.0,700,0,ainc.us
2015-03-26,120.0,122.43,118.0,122.43,1100,0,ainc.us
2015-03-27,122.51,122.51,122.51,122.51,900,0,ainc.us
2015-03-30,123.0,123.0,123.0,123.0,1400,0,ainc.us
2015-03-31,123.1,123.1,118.51,118.76,3000,0,ainc.us
2015-04-01,113.2,116.25,113.19,115.91,3800,0,ainc.us
2015-04-02,116.0,116.42,110.12,112.0,6100,0,ainc.us
2015-04-06,109.98,115.75,104.9,115.75,2600,0,ainc.us
2015-04-07,114.0,114.0,111.02,111.1,2888,0,ainc.us
2015-04-08,107.61,107.61,107.0,107.01,2500,0,ainc.us
2015-04-09,107.01,107.01,105.0,106.01,2800,0,ainc.us
2015-04-10,106.0,106.0,104.0,104.77,4300,0,ainc.us
2015-04-13,106.2,106.2,106.2,106.2,500,0,ainc.us
2015-04-14,104.24,104.24,100.3,100.3,4400,0,ainc.us
2015-04-15,101.02,101.22,99.0,100.0,5189,0,ainc.us
2015-04-16,100.0,101.41,98.0,98.45,3008,0,ainc.us
2015-04-17,97.0,97.8,97.0,97.8,900,0,ainc.us
2015-04-20,100.0,103.8,100.0,103.8,2303,0,ainc.us
2015-04-21,103.98,107.25,103.98,107.2,1488,0,ainc.us
2015-04-22,104.25,104.25,101.0,101.06,15539,0,ainc.us
2015-04-23,101.55,103.2,97.76,102.22,4200,0,ainc.us
2015-04-24,102.22,102.22,102.22,102.22,400,0,ainc.us
2015-04-27,100.05,100.05,98.5,100.0,3600,0,ainc.us
2015-04-28,96.0,99.48,96.0,98.1,2200,0,ainc.us
2015-04-29,100.0,100.6,99.5,100.5,3400,0,ainc.us
2015-04-30,100.52,100.52,95.0,99.75,7900,0,ainc.us
2015-05-01,99.31,101.99,98.0,98.0,5700,0,ainc.us
2015-05-04,99.57,99.57,97.92,99.0,6400,0,ainc.us
2015-05-05,99.0,99.0,93.73,96.0,7100,0,ainc.us
2015-05-06,95.38,95.38,93.0,93.0,1744,0,ainc.us
2015-05-07,94.96,95.6,94.96,95.6,1136,0,ainc.us
2015-05-08,95.99,99.97,95.99,99.97,5000,0,ainc.us
2015-05-11,97.28,97.28,97.28,97.28,1900,0,ainc.us
2015-05-12,96.05,96.05,94.95,96.0,1493,0,ainc.us
2015-05-13,94.0,94.0,91.08,93.92,1600,0,ainc.us
2015-05-14,93.19,93.19,93.14,93.14,1700,0,ainc.us
2015-05-15,94.0,94.19,90.0,90.0,4365,0,ainc.us
2015-05-18,91.0,91.0,90.17,90.17,1401,0,ainc.us
2015-05-19,90.22,95.0,90.22,91.65,6300,0,ainc.us
2015-05-20,93.0,98.0,91.25,95.5,6200,0,ainc.us
2015-05-21,94.59,97.5,94.59,97.0,1900,0,ainc.us
2015-05-22,95.84,102.0,95.84,99.83,2500,0,ainc.us
2015-05-26,95.1,97.0,95.08,95.55,2689,0,ainc.us
2015-05-27,96.22,98.5,96.22,97.68,3900,0,ainc.us
2015-05-28,97.85,98.79,95.37,98.79,2353,0,ainc.us
2015-05-29,99.19,99.49,96.5,96.5,2000,0,ainc.us
2015-06-01,97.01,99.19,93.29,95.75,7700,0,ainc.us
