Date,Open,High,Low,Close,Volume,OpenInt,Name
2016-12-22,720.1,720.1,713.0,715.16,6403,0,agn_a.us
2016-12-23,717.67,732.55,717.67,729.98,17076,0,agn_a.us
2016-12-27,735.0,741.0,732.84,735.0,26223,0,agn_a.us
2016-12-28,741.2,752.88,736.01,744.49,15133,0,agn_a.us
2016-12-29,745.5,764.0,745.0,755.253,15917,0,agn_a.us
2016-12-30,756.0,768.44,756.0,762.46,12470,0,agn_a.us
2017-01-03,780.0,783.83,772.5,783.352,43617,0,agn_a.us
2017-01-04,787.01,787.41,777.02,779.59,18844,0,agn_a.us
2017-01-05,780.52,797.5,773.32,793.53,66081,0,agn_a.us
2017-01-06,794.0,798.98,789.26,789.26,6280,0,agn_a.us
2017-01-09,789.3,797.84,789.3,791.86,15202,0,agn_a.us
2017-01-10,795.8,802.85,785.51,797.87,4772,0,agn_a.us
2017-01-11,795.01,800.7,772.25,782.33,30751,0,agn_a.us
2017-01-12,783.5,784.96,764.5,783.35,19106,0,agn_a.us
2017-01-13,783.35,801.99,782.0,784.61,8927,0,agn_a.us
2017-01-17,780.0,781.69,755.01,779.04,47775,0,agn_a.us
2017-01-18,779.3,791.88,779.3,786.33,67752,0,agn_a.us
2017-01-19,784.03,786.02,778.62,779.86,33590,0,agn_a.us
2017-01-20,780.0,783.97,764.0,764.0,29149,0,agn_a.us
2017-01-23,771.52,787.0,769.11,780.94,43605,0,agn_a.us
2017-01-24,781.17,781.17,770.0,776.0,23139,0,agn_a.us
2017-01-25,780.0,780.96,770.5,777.15,32382,0,agn_a.us
2017-01-26,775.1,778.78,768.0,769.8,10054,0,agn_a.us
2017-01-27,774.4,780.17,773.65,776.99,15186,0,agn_a.us
2017-01-30,777.9,777.9,769.18,773.62,7216,0,agn_a.us
2017-01-31,771.8,794.54,767.934,791.72,15402,0,agn_a.us
2017-02-01,794.0,825.97,794.0,821.87,132285,0,agn_a.us
2017-02-02,824.9,840.0,818.749,829.51,53427,0,agn_a.us
2017-02-03,832.0,833.64,820.64,831.02,148130,0,agn_a.us
2017-02-06,830.0,842.1,825.0,842.1,62014,0,agn_a.us
2017-02-07,842.2,852.38,834.37,837.53,145017,0,agn_a.us
2017-02-08,843.38,866.75,825.02,848.56,80339,0,agn_a.us
2017-02-09,849.0,882.62,848.07,873.89,100672,0,agn_a.us
2017-02-10,872.93,876.34,869.42,874.91,23172,0,agn_a.us
2017-02-13,862.9,869.99,859.24,860.57,31499,0,agn_a.us
2017-02-14,861.0,868.55,856.19,867.21,16749,0,agn_a.us
2017-02-15,866.01,873.69,863.0,867.21,20387,0,agn_a.us
2017-02-16,872.9,872.9,859.53,863.43,25311,0,agn_a.us
2017-02-17,855.87,863.981,855.87,862.77,30585,0,agn_a.us
2017-02-21,863.0,869.45,861.5,862.47,2985,0,agn_a.us
2017-02-22,861.02,867.51,859.93,861.32,2512,0,agn_a.us
2017-02-23,856.1,865.96,856.1,862.38,4178,0,agn_a.us
2017-02-24,860.58,860.58,855.916,857.8,2740,0,agn_a.us
2017-02-27,857.75,863.85,856.72,862.86,1720,0,agn_a.us
2017-02-28,858.05,862.86,857.0,857.78,10681,0,agn_a.us
2017-03-01,863.8,863.98,853.88,861.19,17705,0,agn_a.us
2017-03-02,856.3,868.16,856.3,858.22,14246,0,agn_a.us
2017-03-03,851.2,862.72,851.2,862.11,11803,0,agn_a.us
2017-03-06,863.89,863.89,851.0,851.43,1904,0,agn_a.us
2017-03-07,848.7,848.7,837.17,845.04,20562,0,agn_a.us
2017-03-08,848.77,852.32,843.99,846.16,34935,0,agn_a.us
2017-03-09,858.51,858.51,842.99,847.24,11869,0,agn_a.us
2017-03-10,845.71,850.15,844.71,849.86,9230,0,agn_a.us
2017-03-13,846.87,850.46,846.87,849.14,98964,0,agn_a.us
2017-03-14,842.42,848.9,842.36,846.35,14028,0,agn_a.us
2017-03-15,843.6,849.99,840.61,846.71,12215,0,agn_a.us
2017-03-16,846.66,847.17,844.47,844.95,1520,0,agn_a.us
2017-03-17,846.23,846.23,839.0,839.0,9608,0,agn_a.us
2017-03-20,842.9,842.9,837.3,839.73,31525,0,agn_a.us
2017-03-21,844.39,844.39,833.21,833.21,25579,0,agn_a.us
2017-03-22,834.93,837.31,830.73,831.637,26069,0,agn_a.us
2017-03-23,834.31,840.38,832.32,834.96,21570,0,agn_a.us
2017-03-24,835.58,842.42,834.91,839.69,53392,0,agn_a.us
2017-03-27,837.81,847.39,837.58,845.77,9387,0,agn_a.us
2017-03-28,845.81,851.75,845.81,850.0,15843,0,agn_a.us
2017-03-29,848.6,863.5,848.6,863.5,75853,0,agn_a.us
2017-03-30,854.49,856.42,848.27,851.2,5749,0,agn_a.us
2017-03-31,848.2,854.05,846.927,848.43,5415,0,agn_a.us
2017-04-03,850.5,852.02,843.204,845.87,11228,0,agn_a.us
2017-04-04,844.81,850.16,843.5,848.53,2371,0,agn_a.us
2017-04-05,848.96,855.72,845.1,845.72,2261,0,agn_a.us
2017-04-06,845.0,850.0,845.0,846.56,661,0,agn_a.us
2017-04-07,849.88,851.57,843.51,843.51,1631,0,agn_a.us
2017-04-10,854.47,855.64,852.41,853.5,23894,0,agn_a.us
2017-04-11,853.54,853.94,849.34,850.19,10712,0,agn_a.us
2017-04-12,847.07,850.86,845.0,848.86,5246,0,agn_a.us
2017-04-13,846.15,853.1,846.15,849.36,7007,0,agn_a.us
2017-04-17,846.5,847.31,842.02,844.14,17187,0,agn_a.us
2017-04-18,845.0,845.0,835.3,838.26,404050,0,agn_a.us
2017-04-19,835.03,845.07,835.03,843.26,32785,0,agn_a.us
2017-04-20,840.67,851.68,840.67,848.59,13121,0,agn_a.us
2017-04-21,847.5,849.102,841.01,844.94,4611,0,agn_a.us
2017-04-24,848.89,849.89,846.06,846.74,8314,0,agn_a.us
2017-04-25,847.56,852.0,846.88,850.09,5011,0,agn_a.us
2017-04-26,848.57,856.25,848.57,852.41,44589,0,agn_a.us
2017-04-27,854.39,864.135,854.39,862.77,21460,0,agn_a.us
2017-04-28,862.8,866.935,860.679,865.78,76919,0,agn_a.us
2017-05-01,865.5,873.28,865.5,872.44,35406,0,agn_a.us
2017-05-02,872.55,872.8,865.33,871.93,6511,0,agn_a.us
2017-05-03,869.215,871.38,867.81,869.03,12846,0,agn_a.us
2017-05-04,870.0,874.0,869.83,873.9,27178,0,agn_a.us
2017-05-05,874.0,874.0,867.26,870.62,2865,0,agn_a.us
2017-05-08,867.73,868.86,858.57,859.96,8119,0,agn_a.us
2017-05-09,871.51,873.535,852.2,854.77,41586,0,agn_a.us
2017-05-10,852.11,852.11,828.25,830.64,75871,0,agn_a.us
2017-05-11,827.8,827.8,817.78,818.84,43524,0,agn_a.us
2017-05-12,820.24,822.0,815.0,817.15,8736,0,agn_a.us
2017-05-15,818.75,818.75,808.49,810.2,29941,0,agn_a.us
2017-05-16,808.59,810.9,800.0,802.23,13145,0,agn_a.us
2017-05-17,794.94,797.17,789.8,790.37,32562,0,agn_a.us
2017-05-18,790.0,791.55,783.86,784.75,39384,0,agn_a.us
2017-05-19,786.0,791.58,785.0,785.77,5095,0,agn_a.us
2017-05-22,786.14,793.19,786.14,787.52,8518,0,agn_a.us
2017-05-23,785.15,794.15,785.15,790.5,2779,0,agn_a.us
2017-05-24,791.34,805.55,791.34,804.91,25993,0,agn_a.us
2017-05-25,804.81,807.87,802.47,804.04,11356,0,agn_a.us
2017-05-26,800.05,804.0,798.16,798.16,11413,0,agn_a.us
2017-05-30,807.0,807.0,795.72,797.96,8158,0,agn_a.us
2017-05-31,799.0,803.47,796.72,800.77,10126,0,agn_a.us
2017-06-01,799.45,812.0,799.45,812.0,13461,0,agn_a.us
2017-06-02,815.39,816.26,813.2,814.19,9285,0,agn_a.us
2017-06-05,814.53,817.75,810.57,813.33,7515,0,agn_a.us
2017-06-06,815.04,816.66,813.62,815.6,26190,0,agn_a.us
2017-06-07,815.21,817.51,813.0,813.0,37410,0,agn_a.us
2017-06-08,813.53,820.0,813.53,820.0,11384,0,agn_a.us
2017-06-09,820.05,832.17,820.05,828.62,19977,0,agn_a.us
2017-06-12,820.9,825.643,820.0,825.643,34585,0,agn_a.us
2017-06-13,821.66,826.876,820.492,825.08,4869,0,agn_a.us
2017-06-14,830.57,834.47,826.91,832.5,4645,0,agn_a.us
2017-06-15,826.05,841.9,826.05,838.15,23181,0,agn_a.us
2017-06-16,838.2,841.38,837.76,840.647,5920,0,agn_a.us
2017-06-19,843.0,854.12,843.0,849.72,22222,0,agn_a.us
2017-06-20,849.02,854.58,849.02,849.9,1730,0,agn_a.us
2017-06-21,851.94,867.79,851.94,867.69,40282,0,agn_a.us
2017-06-22,869.98,881.0,869.98,875.6,43805,0,agn_a.us
2017-06-23,875.02,875.02,869.99,873.04,24178,0,agn_a.us
2017-06-26,873.64,885.14,873.64,882.07,12270,0,agn_a.us
2017-06-27,878.45,883.5,874.07,875.13,9518,0,agn_a.us
2017-06-28,877.85,882.25,875.398,876.7,41860,0,agn_a.us
2017-06-29,872.86,879.02,863.67,869.73,34479,0,agn_a.us
2017-06-30,867.0,869.48,865.0,867.41,4363,0,agn_a.us
2017-07-03,866.0,873.09,865.51,865.51,1668,0,agn_a.us
2017-07-05,866.95,873.67,864.284,871.12,37249,0,agn_a.us
2017-07-06,870.0,870.0,861.78,861.95,10658,0,agn_a.us
2017-07-07,864.26,865.04,856.4,858.76,8819,0,agn_a.us
2017-07-10,857.97,864.2,857.97,862.86,9704,0,agn_a.us
2017-07-11,865.0,867.47,861.67,866.55,26687,0,agn_a.us
2017-07-12,869.35,880.51,869.35,875.01,5158,0,agn_a.us
2017-07-13,877.51,877.51,868.55,873.56,17494,0,agn_a.us
2017-07-14,871.82,880.65,871.82,878.86,2286,0,agn_a.us
2017-07-17,881.6,887.14,881.6,882.69,34202,0,agn_a.us
2017-07-18,876.75,879.93,874.34,879.29,27487,0,agn_a.us
2017-07-19,879.69,883.94,877.39,879.21,22239,0,agn_a.us
2017-07-20,881.99,893.97,881.99,889.36,12527,0,agn_a.us
2017-07-21,890.0,894.52,889.41,894.0,296055,0,agn_a.us
2017-07-24,889.71,902.0,888.66,898.17,27596,0,agn_a.us
2017-07-25,899.99,907.69,882.01,902.53,45002,0,agn_a.us
2017-07-26,903.0,906.23,899.03,905.556,3812,0,agn_a.us
2017-07-27,904.1,904.1,896.26,898.85,5975,0,agn_a.us
2017-07-28,895.15,900.14,894.07,897.43,12312,0,agn_a.us
2017-07-31,898.53,899.82,893.87,894.01,3563,0,agn_a.us
2017-08-01,896.14,897.71,893.24,895.2,6229,0,agn_a.us
2017-08-02,895.08,895.08,887.85,888.79,11877,0,agn_a.us
2017-08-03,885.4,895.27,876.16,888.18,86247,0,agn_a.us
2017-08-04,883.55,886.28,865.96,868.37,35484,0,agn_a.us
2017-08-07,868.0,868.11,862.55,862.55,2084,0,agn_a.us
2017-08-08,864.22,875.16,860.301,860.32,9644,0,agn_a.us
2017-08-09,856.0,864.0,853.72,855.35,128795,0,agn_a.us
2017-08-10,857.66,857.66,835.02,835.02,19074,0,agn_a.us
2017-08-11,829.95,831.05,821.17,825.87,8362,0,agn_a.us
2017-08-14,829.23,831.23,825.0,825.0,36003,0,agn_a.us
2017-08-15,825.5,825.5,818.94,818.95,10293,0,agn_a.us
2017-08-16,823.69,823.69,810.84,813.55,14968,0,agn_a.us
2017-08-17,815.0,816.12,801.64,801.64,3258,0,agn_a.us
2017-08-18,800.1,805.0,797.77,800.5,9473,0,agn_a.us
2017-08-21,802.94,803.05,795.41,798.42,2322,0,agn_a.us
2017-08-22,800.99,802.809,794.0,800.0,8568,0,agn_a.us
2017-08-23,796.42,798.41,794.66,795.9,1253,0,agn_a.us
2017-08-24,795.0,806.7,795.0,798.01,7670,0,agn_a.us
2017-08-25,798.58,800.79,794.99,794.99,1213,0,agn_a.us
2017-08-28,794.98,801.79,794.263,799.38,14197,0,agn_a.us
2017-08-29,796.51,801.59,789.5,797.66,14549,0,agn_a.us
2017-08-30,797.27,805.0,794.16,800.95,6712,0,agn_a.us
2017-08-31,805.7,825.0,805.7,819.24,31049,0,agn_a.us
2017-09-01,813.87,825.186,801.01,801.01,4392,0,agn_a.us
2017-09-05,799.6,810.5,791.0,791.0,13199,0,agn_a.us
2017-09-06,800.25,805.07,796.37,800.0,6057,0,agn_a.us
2017-09-07,797.05,817.18,797.05,811.41,12924,0,agn_a.us
2017-09-08,809.56,835.0,809.56,833.15,12511,0,agn_a.us
2017-09-11,835.0,839.99,827.95,828.0,15430,0,agn_a.us
2017-09-12,824.23,827.57,820.0,825.07,6229,0,agn_a.us
2017-09-13,824.39,824.39,809.95,811.36,257009,0,agn_a.us
2017-09-14,808.0,811.37,801.0,801.7,5860,0,agn_a.us
2017-09-15,803.22,803.81,789.03,789.5,12089,0,agn_a.us
2017-09-18,792.64,813.36,792.45,792.45,21956,0,agn_a.us
2017-09-19,794.59,797.045,768.4,772.0,35482,0,agn_a.us
2017-09-20,771.6,771.6,752.73,757.22,134326,0,agn_a.us
2017-09-21,750.1,750.1,730.03,730.07,88442,0,agn_a.us
2017-09-22,717.18,750.0,717.18,737.108,30866,0,agn_a.us
2017-09-25,755.1,767.095,752.41,760.27,40203,0,agn_a.us
2017-09-26,769.0,774.41,751.48,754.22,31154,0,agn_a.us
2017-09-27,756.9,757.24,748.53,748.53,4114,0,agn_a.us
2017-09-28,746.96,746.96,734.89,734.89,26687,0,agn_a.us
2017-09-29,735.539,740.34,731.23,737.82,36240,0,agn_a.us
2017-10-02,743.01,758.69,740.22,757.06,74877,0,agn_a.us
2017-10-03,764.24,769.13,750.77,753.039,33097,0,agn_a.us
2017-10-04,753.94,753.94,748.13,748.58,73949,0,agn_a.us
2017-10-05,747.5,757.13,747.5,750.87,18099,0,agn_a.us
2017-10-06,750.0,753.41,742.0,743.42,40054,0,agn_a.us
2017-10-09,740.0,740.0,730.0,730.66,86195,0,agn_a.us
2017-10-10,733.91,747.138,733.5,745.38,13093,0,agn_a.us
2017-10-11,746.51,750.0,745.05,745.05,40037,0,agn_a.us
2017-10-12,744.96,744.96,735.0,735.16,60630,0,agn_a.us
2017-10-13,737.69,746.72,734.7,742.18,99135,0,agn_a.us
2017-10-16,747.92,747.92,695.86,716.0,142463,0,agn_a.us
2017-10-17,715.01,734.23,712.76,712.77,70809,0,agn_a.us
2017-10-18,707.8,708.0,673.091,677.52,421048,0,agn_a.us
2017-10-19,669.68,688.489,663.02,684.05,85065,0,agn_a.us
2017-10-20,690.0,693.0,677.42,682.12,43975,0,agn_a.us
2017-10-23,674.06,689.0,674.06,680.62,86035,0,agn_a.us
2017-10-24,675.21,677.5,663.42,663.42,32526,0,agn_a.us
2017-10-25,662.48,662.48,647.06,655.28,117516,0,agn_a.us
2017-10-26,654.61,655.05,633.42,636.1,66891,0,agn_a.us
2017-10-27,636.0,648.67,636.0,647.51,8966,0,agn_a.us
2017-10-30,648.81,658.0,645.46,647.14,37184,0,agn_a.us
2017-10-31,649.42,655.8,638.96,642.81,36277,0,agn_a.us
2017-11-01,636.86,681.48,621.22,668.42,105544,0,agn_a.us
2017-11-02,667.4,667.4,622.0,636.97,164526,0,agn_a.us
2017-11-03,635.52,639.11,628.07,634.19,4448,0,agn_a.us
2017-11-06,632.71,643.97,632.71,633.65,32615,0,agn_a.us
2017-11-07,629.0,636.71,629.0,629.0,454541,0,agn_a.us
2017-11-08,622.66,637.19,622.66,636.71,5396,0,agn_a.us
2017-11-09,630.52,636.63,627.07,628.4,6199,0,agn_a.us
2017-11-10,627.32,628.54,622.19,625.2,189392,0,agn_a.us
2015-06-15,1035.18,1037.15,1035.18,1037.15,62,0,agn_a.us
2015-06-16,1032.0,1035.29,1028.04,1031.67,2983,0,agn_a.us
2015-06-17,1033.15,1036.16,1027.5,1033.52,3078,0,agn_a.us
2015-06-18,1040.0,1045.94,1038.39,1041.78,4012,0,agn_a.us
2015-06-19,1043.0,1046.33,1039.87,1041.7,693,0,agn_a.us
2015-06-22,1044.09,1059.97,1044.09,1054.25,630,0,agn_a.us
2015-06-23,1060.0,1066.0,1060.0,1064.58,222638,0,agn_a.us
2015-06-24,1062.5,1069.08,1056.07,1056.5,6416,0,agn_a.us
2015-06-25,1064.78,1067.53,1058.0,1061.17,1201,0,agn_a.us
2015-06-26,1061.35,1061.78,1045.18,1061.78,6962,0,agn_a.us
2015-06-29,1048.57,1048.57,1033.09,1033.09,10528,0,agn_a.us
2015-06-30,1038.8,1045.68,1033.5,1045.68,8217,0,agn_a.us
2015-07-01,1058.22,1058.98,1046.97,1054.62,1562,0,agn_a.us
2015-07-02,1052.4,1056.43,1048.28,1056.43,243,0,agn_a.us
2015-07-06,1054.5,1057.0,1049.26,1052.37,6296,0,agn_a.us
2015-07-07,1056.25,1056.25,1045.0,1055.24,5629,0,agn_a.us
2015-07-08,1040.5,1042.45,1033.34,1035.59,1303,0,agn_a.us
2015-07-09,1044.76,1047.89,1041.28,1047.43,923,0,agn_a.us
2015-07-10,1055.69,1069.18,1055.69,1069.18,805,0,agn_a.us
2015-07-13,1073.56,1083.0,1073.56,1080.97,2989,0,agn_a.us
2015-07-14,1078.19,1090.49,1078.19,1090.0,731,0,agn_a.us
2015-07-15,1090.0,1090.0,1080.0,1085.95,2158,0,agn_a.us
2015-07-16,1082.6,1084.09,1079.5,1080.45,7946,0,agn_a.us
2015-07-17,1072.37,1079.05,1070.52,1078.69,3472,0,agn_a.us
2015-07-20,1082.65,1084.83,1081.04,1082.36,5505,0,agn_a.us
2015-07-21,1080.5,1081.82,1070.47,1079.77,2566,0,agn_a.us
2015-07-22,1072.73,1079.23,1072.73,1074.1,633,0,agn_a.us
2015-07-23,1075.44,1077.57,1073.8,1073.8,1048,0,agn_a.us
2015-07-24,1073.0,1073.0,1055.34,1058.56,743,0,agn_a.us
2015-07-27,1110.0,1120.81,1098.25,1101.5,7150,0,agn_a.us
2015-07-28,1111.95,1137.75,1108.5,1134.7,4452,0,agn_a.us
2015-07-29,1136.0,1136.0,1127.0,1131.0,2437,0,agn_a.us
2015-07-30,1123.07,1123.07,1107.06,1109.15,4014,0,agn_a.us
2015-07-31,1107.32,1115.34,1107.32,1114.9,12357,0,agn_a.us
2015-08-03,1118.78,1124.51,1116.99,1122.99,699,0,agn_a.us
2015-08-04,1124.16,1127.54,1116.0,1117.42,732,0,agn_a.us
2015-08-05,1127.01,1127.12,1118.7,1123.24,10320,0,agn_a.us
2015-08-06,1127.44,1127.49,1082.82,1084.0,6042,0,agn_a.us
2015-08-07,1084.89,1088.4,1070.28,1087.53,12151,0,agn_a.us
2015-08-10,1095.0,1095.0,1082.08,1088.76,2286,0,agn_a.us
2015-08-11,1086.94,1086.94,1075.42,1076.92,7856,0,agn_a.us
2015-08-12,1059.27,1063.0,1034.17,1058.41,7840,0,agn_a.us
2015-08-13,1063.0,1068.89,1058.08,1058.08,67913,0,agn_a.us
2015-08-14,1057.69,1058.43,1043.88,1054.77,5695,0,agn_a.us
2015-08-17,1054.22,1070.41,1050.34,1070.41,7999,0,agn_a.us
2015-08-18,1069.45,1077.0,1064.86,1067.0,14835,0,agn_a.us
2015-08-19,1058.0,1063.25,1058.0,1062.41,2699,0,agn_a.us
2015-08-20,1056.28,1058.67,1036.0,1036.0,5919,0,agn_a.us
2015-08-21,1019.75,1030.57,1011.24,1015.98,6129,0,agn_a.us
2015-08-24,968.04,1032.16,968.04,998.0,15008,0,agn_a.us
2015-08-25,1022.08,1034.45,992.35,992.35,2693,0,agn_a.us
2015-08-26,1012.0,1026.5,994.49,1024.56,14168,0,agn_a.us
2015-08-27,1020.02,1051.3,1020.02,1035.0,1236,0,agn_a.us
2015-08-28,1032.5,1060.0,1030.74,1042.94,3480,0,agn_a.us
2015-08-31,1047.25,1047.25,1019.12,1027.0,4100,0,agn_a.us
2015-09-01,1015.04,1018.05,998.7,1002.54,9629,0,agn_a.us
2015-09-02,1011.6,1015.77,999.0,1015.57,1868,0,agn_a.us
2015-09-03,1020.0,1028.2,1006.52,1010.0,967,0,agn_a.us
2015-09-04,1004.0,1016.87,994.99,998.45,7890,0,agn_a.us
2015-09-08,1007.25,1015.38,1004.41,1014.0,10590,0,agn_a.us
2015-09-09,1018.0,1018.0,1000.94,1002.39,3558,0,agn_a.us
2015-09-10,1009.15,1009.3,1000.0,1000.23,1921,0,agn_a.us
2015-09-11,1002.0,1002.0,993.5,1001.35,3717,0,agn_a.us
2015-09-14,1000.0,1006.24,1000.0,1006.15,1566,0,agn_a.us
2015-09-15,1006.3,1026.03,1006.0,1025.39,4489,0,agn_a.us
2015-09-16,1017.69,1026.19,1015.86,1026.19,2040,0,agn_a.us
2015-09-17,1025.0,1029.98,1004.94,1017.78,12350,0,agn_a.us
2015-09-18,1009.38,1009.38,998.08,1003.43,13698,0,agn_a.us
2015-09-21,1002.77,1015.4,975.11,980.05,5568,0,agn_a.us
2015-09-22,972.87,990.88,972.87,983.0,22202,0,agn_a.us
2015-09-23,983.0,997.0,980.45,981.97,25103,0,agn_a.us
2015-09-24,972.84,989.68,963.55,989.68,2485,0,agn_a.us
2015-09-25,989.24,994.82,954.58,965.53,1631,0,agn_a.us
2015-09-28,949.23,950.85,889.6,901.46,37380,0,agn_a.us
2015-09-29,901.95,915.53,882.21,897.66,23346,0,agn_a.us
2015-09-30,925.0,946.67,922.73,943.46,2336,0,agn_a.us
2015-10-01,945.0,972.94,945.0,970.72,6250,0,agn_a.us
2015-10-02,971.75,985.0,955.19,983.37,20841,0,agn_a.us
2015-10-05,980.53,982.52,951.49,963.96,2124,0,agn_a.us
2015-10-06,957.78,966.57,924.18,947.4,12586,0,agn_a.us
2015-10-07,947.0,952.99,936.49,938.76,2988,0,agn_a.us
2015-10-08,935.0,958.27,929.93,958.27,3437,0,agn_a.us
2015-10-09,962.0,963.18,947.6,954.64,2899,0,agn_a.us
2015-10-12,939.07,949.49,937.0,946.49,3712,0,agn_a.us
2015-10-13,948.8,957.83,919.97,919.97,5137,0,agn_a.us
2015-10-14,932.0,944.94,927.5,935.56,2330,0,agn_a.us
2015-10-15,922.68,950.58,922.68,946.16,6266,0,agn_a.us
2015-10-16,955.82,978.96,951.78,975.42,5083,0,agn_a.us
2015-10-19,960.0,970.88,940.0,953.82,31794,0,agn_a.us
2015-10-20,955.0,955.1,911.66,926.13,3622,0,agn_a.us
2015-10-21,923.0,935.23,859.05,909.54,26642,0,agn_a.us
2015-10-22,895.0,913.33,876.34,895.0,2707,0,agn_a.us
2015-10-23,921.3,947.84,919.01,938.49,12351,0,agn_a.us
2015-10-26,926.13,955.5,926.13,943.88,10845,0,agn_a.us
2015-10-27,954.9,982.3,953.28,981.13,29769,0,agn_a.us
2015-10-28,973.85,984.74,970.0,982.93,11014,0,agn_a.us
2015-10-29,1040.85,1055.0,1028.82,1030.94,181776,0,agn_a.us
2015-10-30,1043.97,1061.1,1041.52,1046.63,87347,0,agn_a.us
2015-11-02,1054.01,1062.34,1051.89,1061.58,2067,0,agn_a.us
2015-11-03,1065.0,1065.0,1038.0,1048.9,6377,0,agn_a.us
2015-11-04,1044.41,1051.0,1033.0,1044.96,20615,0,agn_a.us
2015-11-05,1041.52,1057.61,1041.15,1051.99,3752,0,agn_a.us
2015-11-06,1049.45,1049.45,1022.47,1029.09,11861,0,agn_a.us
2015-11-09,1029.19,1029.19,1010.24,1016.13,7173,0,agn_a.us
2015-11-10,1011.0,1032.49,1006.81,1032.39,3263,0,agn_a.us
2015-11-11,1029.5,1044.14,1029.5,1039.25,25712,0,agn_a.us
2015-11-12,1032.03,1048.57,1016.86,1016.86,7555,0,agn_a.us
2015-11-13,1015.0,1021.8,1013.61,1014.26,234,0,agn_a.us
2015-11-16,1010.18,1010.43,1004.32,1010.43,2236,0,agn_a.us
2015-11-17,1012.6,1012.6,1000.0,1003.43,4258,0,agn_a.us
2015-11-18,1018.55,1039.29,1018.55,1039.29,12892,0,agn_a.us
2015-11-19,1015.0,1027.62,1012.25,1017.29,17737,0,agn_a.us
2015-11-20,1034.25,1048.35,1034.25,1040.18,12447,0,agn_a.us
2015-11-23,1015.5,1026.0,1013.27,1016.38,20907,0,agn_a.us
2015-11-24,1015.87,1045.17,1015.87,1039.01,14636,0,agn_a.us
2015-11-25,1038.81,1064.8,1038.81,1063.9,14003,0,agn_a.us
2015-11-27,1059.28,1063.02,1058.25,1062.43,769,0,agn_a.us
2015-11-30,1053.48,1053.48,1041.76,1047.32,34002,0,agn_a.us
2015-12-01,1052.9,1065.49,1050.78,1065.49,13223,0,agn_a.us
2015-12-02,1065.02,1065.02,1051.0,1054.24,1293,0,agn_a.us
2015-12-03,1050.99,1053.2,1014.0,1018.84,5826,0,agn_a.us
2015-12-04,1039.97,1049.67,1038.5,1048.29,2667,0,agn_a.us
2015-12-07,1040.88,1044.5,1037.79,1042.42,1522,0,agn_a.us
2015-12-08,1037.78,1040.28,1034.95,1035.32,1712,0,agn_a.us
2015-12-09,1035.16,1049.66,1021.26,1021.26,1736,0,agn_a.us
2015-12-10,1022.0,1032.67,1020.41,1024.72,603,0,agn_a.us
2015-12-11,1015.0,1036.13,1002.31,1010.0,4385,0,agn_a.us
2015-12-14,1013.43,1013.43,993.76,999.74,17047,0,agn_a.us
2015-12-15,1015.01,1017.9,1000.28,1008.15,14645,0,agn_a.us
2015-12-16,1014.85,1020.0,1006.7,1020.0,19511,0,agn_a.us
2015-12-17,1024.0,1028.23,1013.85,1013.91,17316,0,agn_a.us
2015-12-18,1018.13,1023.0,1009.07,1009.07,22624,0,agn_a.us
2015-12-21,1014.24,1021.19,1013.45,1018.25,14125,0,agn_a.us
2015-12-22,1025.0,1025.0,1017.79,1019.37,5117,0,agn_a.us
2015-12-23,1025.5,1029.0,1017.93,1023.08,3004,0,agn_a.us
2015-12-24,1024.3,1027.08,1020.63,1024.56,2022,0,agn_a.us
2015-12-28,1020.0,1023.2,1015.12,1018.81,8242,0,agn_a.us
2015-12-29,1018.5,1042.24,1018.5,1028.72,1184,0,agn_a.us
2015-12-30,1031.68,1038.13,1030.99,1031.15,29966,0,agn_a.us
2015-12-31,1026.76,1032.23,1025.86,1028.99,3336,0,agn_a.us
2016-01-04,1009.15,1019.38,1005.12,1010.53,30084,0,agn_a.us
2016-01-05,1016.31,1021.56,1013.0,1017.29,35823,0,agn_a.us
2016-01-06,1009.63,1013.45,998.42,1004.25,17697,0,agn_a.us
2016-01-07,997.4,1019.0,994.328,1019.0,23640,0,agn_a.us
2016-01-08,1005.58,1010.75,990.17,994.1,3432,0,agn_a.us
2016-01-11,991.58,996.53,980.0,994.73,40878,0,agn_a.us
2016-01-12,997.31,1000.08,979.45,986.13,10814,0,agn_a.us
2016-01-13,992.888,992.888,950.92,965.0,24530,0,agn_a.us
2016-01-14,965.0,994.7,965.0,990.09,5514,0,agn_a.us
2016-01-15,975.42,995.5,967.68,995.5,13525,0,agn_a.us
2016-01-19,973.05,973.05,973.05,973.05,0,0,agn_a.us
2016-01-20,959.0,987.19,950.63,979.0,87899,0,agn_a.us
2016-01-21,981.16,995.06,973.83,982.02,1576,0,agn_a.us
2016-01-22,992.0,998.45,981.01,985.07,19572,0,agn_a.us
2016-01-25,989.0,989.0,975.25,982.79,21256,0,agn_a.us
2016-01-26,982.45,984.043,975.0,979.62,117168,0,agn_a.us
2016-01-27,982.0,982.0,953.0,953.0,67113,0,agn_a.us
2016-01-28,964.75,969.008,943.73,946.5,58552,0,agn_a.us
2016-01-29,949.65,950.0,942.885,948.29,17656,0,agn_a.us
2016-02-01,944.66,952.05,939.25,950.99,44235,0,agn_a.us
2016-02-02,939.81,955.38,939.81,944.42,4905,0,agn_a.us
2016-02-03,951.62,951.62,926.0,926.0,12298,0,agn_a.us
